team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
136.52851481158058,134.0321309903059,8.328208624509971,7.9931982043259415,26.310679611650485,26.190093708165996,28.694855532064835,26.92233676975945,0,0,0,0,0
135.67331879926212,134.07273665205054,8.19404181417407,8.098785247875096,27.093770931011388,26.50109249817917,27.703929539295395,28.375766871165645,1,0,1,1,0
133.1938678782728,136.27978478093775,8.088588932935819,7.935989799171183,26.425421530479895,27.52393272962484,27.579088471849865,25.803482587064675,1,0,1,1,0
134.07273665205054,135.49176150840836,8.098785247875096,7.90422477440525,26.50109249817917,30.631336405529954,28.375766871165645,25.406064601186554,0,0,1,1,0
135.67331879926212,132.53097704651634,8.19404181417407,8.101928743637826,27.093770931011388,25.73767258382643,27.703929539295395,26.91989319092123,1,0,0,0,1
133.1938678782728,136.52851481158058,8.088588932935819,8.328208624509971,26.425421530479895,26.310679611650485,27.579088471849865,28.694855532064835,1,0,0,0,0
136.27978478093775,134.0321309903059,7.935989799171183,7.9931982043259415,27.52393272962484,26.190093708165996,25.803482587064675,26.92233676975945,0,0,0,0,0
134.07273665205054,132.53097704651634,8.098785247875096,8.101928743637826,26.50109249817917,25.73767258382643,28.375766871165645,26.91989319092123,0,0,0,0,1
135.49176150840836,135.67331879926212,7.90422477440525,8.19404181417407,30.631336405529954,27.093770931011388,25.406064601186554,27.703929539295395,0,0,1,1,0
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,1,0,1,1,0
136.27978478093775,134.07273665205054,7.935989799171183,8.098785247875096,27.52393272962484,26.50109249817917,25.803482587064675,28.375766871165645,0,0,1,1,1
132.53097704651634,136.52851481158058,8.101928743637826,8.328208624509971,25.73767258382643,26.310679611650485,26.91989319092123,28.694855532064835,1,0,0,0,0
135.67331879926212,133.1938678782728,8.19404181417407,8.088588932935819,27.093770931011388,26.425421530479895,27.703929539295395,27.579088471849865,0,1,1,1,0
135.49176150840836,134.0321309903059,7.90422477440525,7.9931982043259415,30.631336405529954,26.190093708165996,25.406064601186554,26.92233676975945,0,1,0,0,0
136.52851481158058,136.27978478093775,8.328208624509971,7.935989799171183,26.310679611650485,27.52393272962484,28.694855532064835,25.803482587064675,1,0,0,0,0
134.0321309903059,135.67331879926212,7.9931982043259415,8.19404181417407,26.190093708165996,27.093770931011388,26.92233676975945,27.703929539295395,1,0,0,0,1
135.49176150840836,133.1938678782728,7.90422477440525,8.088588932935819,30.631336405529954,26.425421530479895,25.406064601186554,27.579088471849865,0,0,0,0,0
136.27978478093775,132.53097704651634,7.935989799171183,8.101928743637826,27.52393272962484,25.73767258382643,25.803482587064675,26.91989319092123,1,0,0,0,1
136.52851481158058,134.07273665205054,8.328208624509971,8.098785247875096,26.310679611650485,26.50109249817917,28.694855532064835,28.375766871165645,1,0,0,0,1
135.67331879926212,135.49176150840836,8.19404181417407,7.90422477440525,27.093770931011388,30.631336405529954,27.703929539295395,25.406064601186554,1,0,0,0,0
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,0,1,0,0,0
132.53097704651634,136.52851481158058,8.101928743637826,8.328208624509971,25.73767258382643,26.310679611650485,26.91989319092123,28.694855532064835,0,1,0,0,0
134.07273665205054,136.27978478093775,8.098785247875096,7.935989799171183,26.50109249817917,27.52393272962484,28.375766871165645,25.803482587064675,0,1,0,0,0
134.0321309903059,136.52851481158058,7.9931982043259415,8.328208624509971,26.190093708165996,26.310679611650485,26.92233676975945,28.694855532064835,1,0,0,0,1
136.27978478093775,135.49176150840836,7.935989799171183,7.90422477440525,27.52393272962484,30.631336405529954,25.803482587064675,25.406064601186554,0,0,0,0,0
136.52851481158058,135.49176150840836,8.328208624509971,7.90422477440525,26.310679611650485,30.631336405529954,28.694855532064835,25.406064601186554,0,0,0,0,1
136.52851481158058,134.0321309903059,8.328208624509971,7.9931982043259415,26.310679611650485,26.190093708165996,28.694855532064835,26.92233676975945,0,0,0,0,0
136.27978478093775,134.0321309903059,7.935989799171183,7.9931982043259415,27.52393272962484,26.190093708165996,25.803482587064675,26.92233676975945,0,1,0,0,0
135.49176150840836,132.53097704651634,7.90422477440525,8.101928743637826,30.631336405529954,25.73767258382643,25.406064601186554,26.91989319092123,1,0,0,0,1
134.07273665205054,136.52851481158058,8.098785247875096,8.328208624509971,26.50109249817917,26.310679611650485,28.375766871165645,28.694855532064835,0,0,0,0,1
135.49176150840836,133.1938678782728,7.90422477440525,8.088588932935819,30.631336405529954,26.425421530479895,25.406064601186554,27.579088471849865,1,0,1,1,1
134.0321309903059,135.67331879926212,7.9931982043259415,8.19404181417407,26.190093708165996,27.093770931011388,26.92233676975945,27.703929539295395,1,0,0,0,0
132.53097704651634,134.07273665205054,8.101928743637826,8.098785247875096,25.73767258382643,26.50109249817917,26.91989319092123,28.375766871165645,1,0,0,0,0
136.52851481158058,136.27978478093775,8.328208624509971,7.935989799171183,26.310679611650485,27.52393272962484,28.694855532064835,25.803482587064675,0,1,0,0,1
135.67331879926212,133.1938678782728,8.19404181417407,8.088588932935819,27.093770931011388,26.425421530479895,27.703929539295395,27.579088471849865,1,0,0,0,0
136.27978478093775,134.07273665205054,7.935989799171183,8.098785247875096,27.52393272962484,26.50109249817917,25.803482587064675,28.375766871165645,0,0,1,1,0
136.52851481158058,132.53097704651634,8.328208624509971,8.101928743637826,26.310679611650485,25.73767258382643,28.694855532064835,26.91989319092123,0,0,1,1,0
133.1938678782728,134.07273665205054,8.088588932935819,8.098785247875096,26.425421530479895,26.50109249817917,27.579088471849865,28.375766871165645,0,0,0,0,0
136.27978478093775,135.49176150840836,7.935989799171183,7.90422477440525,27.52393272962484,30.631336405529954,25.803482587064675,25.406064601186554,1,0,1,1,0
132.53097704651634,133.1938678782728,8.101928743637826,8.088588932935819,25.73767258382643,26.425421530479895,26.91989319092123,27.579088471849865,0,0,1,1,1
136.52851481158058,134.0321309903059,8.328208624509971,7.9931982043259415,26.310679611650485,26.190093708165996,28.694855532064835,26.92233676975945,0,0,0,0,0
135.49176150840836,134.07273665205054,7.90422477440525,8.098785247875096,30.631336405529954,26.50109249817917,25.406064601186554,28.375766871165645,0,0,1,1,0
136.27978478093775,135.67331879926212,7.935989799171183,8.19404181417407,27.52393272962484,27.093770931011388,25.803482587064675,27.703929539295395,0,1,0,0,1
132.53097704651634,134.0321309903059,8.101928743637826,7.9931982043259415,25.73767258382643,26.190093708165996,26.91989319092123,26.92233676975945,1,0,0,0,0
134.07273665205054,136.52851481158058,8.098785247875096,8.328208624509971,26.50109249817917,26.310679611650485,28.375766871165645,28.694855532064835,0,0,0,0,0
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,0,0,0,0,1
135.49176150840836,135.67331879926212,7.90422477440525,8.19404181417407,30.631336405529954,27.093770931011388,25.406064601186554,27.703929539295395,0,1,0,0,1
132.53097704651634,136.27978478093775,8.101928743637826,7.935989799171183,25.73767258382643,27.52393272962484,26.91989319092123,25.803482587064675,1,0,0,0,1
134.07273665205054,135.67331879926212,8.098785247875096,8.19404181417407,26.50109249817917,27.093770931011388,28.375766871165645,27.703929539295395,0,0,0,0,0
136.27978478093775,133.1938678782728,7.935989799171183,8.088588932935819,27.52393272962484,26.425421530479895,25.803482587064675,27.579088471849865,1,0,1,1,1
135.49176150840836,136.52851481158058,7.90422477440525,8.328208624509971,30.631336405529954,26.310679611650485,25.406064601186554,28.694855532064835,1,0,1,1,1
132.53097704651634,135.67331879926212,8.101928743637826,8.19404181417407,25.73767258382643,27.093770931011388,26.91989319092123,27.703929539295395,1,0,0,0,0
133.1938678782728,136.52851481158058,8.088588932935819,8.328208624509971,26.425421530479895,26.310679611650485,27.579088471849865,28.694855532064835,0,1,0,0,1
135.49176150840836,134.0321309903059,7.90422477440525,7.9931982043259415,30.631336405529954,26.190093708165996,25.406064601186554,26.92233676975945,1,0,0,0,1
135.67331879926212,134.07273665205054,8.19404181417407,8.098785247875096,27.093770931011388,26.50109249817917,27.703929539295395,28.375766871165645,1,0,0,0,0
135.49176150840836,134.0321309903059,7.90422477440525,7.9931982043259415,30.631336405529954,26.190093708165996,25.406064601186554,26.92233676975945,0,1,0,0,0
136.52851481158058,132.53097704651634,8.328208624509971,8.101928743637826,26.310679611650485,25.73767258382643,28.694855532064835,26.91989319092123,0,1,0,0,0
136.27978478093775,134.07273665205054,7.935989799171183,8.098785247875096,27.52393272962484,26.50109249817917,25.803482587064675,28.375766871165645,1,0,0,0,1
134.0321309903059,135.67331879926212,7.9931982043259415,8.19404181417407,26.190093708165996,27.093770931011388,26.92233676975945,27.703929539295395,0,1,0,0,0
133.1938678782728,135.49176150840836,8.088588932935819,7.90422477440525,26.425421530479895,30.631336405529954,27.579088471849865,25.406064601186554,1,0,0,0,1
136.27978478093775,136.52851481158058,7.935989799171183,8.328208624509971,27.52393272962484,26.310679611650485,25.803482587064675,28.694855532064835,0,1,1,1,1
134.07273665205054,132.53097704651634,8.098785247875096,8.101928743637826,26.50109249817917,25.73767258382643,28.375766871165645,26.91989319092123,0,0,0,0,1
135.49176150840836,135.67331879926212,7.90422477440525,8.19404181417407,30.631336405529954,27.093770931011388,25.406064601186554,27.703929539295395,1,0,1,1,1
134.0321309903059,133.1938678782728,7.9931982043259415,8.088588932935819,26.190093708165996,26.425421530479895,26.92233676975945,27.579088471849865,1,0,0,0,1
132.53097704651634,136.27978478093775,8.101928743637826,7.935989799171183,25.73767258382643,27.52393272962484,26.91989319092123,25.803482587064675,0,1,1,1,0
135.67331879926212,136.52851481158058,8.19404181417407,8.328208624509971,27.093770931011388,26.310679611650485,27.703929539295395,28.694855532064835,1,0,0,0,1
134.0321309903059,132.53097704651634,7.9931982043259415,8.101928743637826,26.190093708165996,25.73767258382643,26.92233676975945,26.91989319092123,1,0,1,1,1
133.1938678782728,134.07273665205054,8.088588932935819,8.098785247875096,26.425421530479895,26.50109249817917,27.579088471849865,28.375766871165645,0,0,0,0,1
135.49176150840836,136.27978478093775,7.90422477440525,7.935989799171183,30.631336405529954,27.52393272962484,25.406064601186554,25.803482587064675,1,0,1,1,0
136.52851481158058,134.0321309903059,8.328208624509971,7.9931982043259415,26.310679611650485,26.190093708165996,28.694855532064835,26.92233676975945,0,1,1,1,0
133.1938678782728,132.53097704651634,8.088588932935819,8.101928743637826,26.425421530479895,25.73767258382643,27.579088471849865,26.91989319092123,0,0,1,1,1
135.67331879926212,136.27978478093775,8.19404181417407,7.935989799171183,27.093770931011388,27.52393272962484,27.703929539295395,25.803482587064675,0,1,1,1,1
135.49176150840836,134.07273665205054,7.90422477440525,8.098785247875096,30.631336405529954,26.50109249817917,25.406064601186554,28.375766871165645,1,0,1,1,1
133.1938678782728,136.52851481158058,8.088588932935819,8.328208624509971,26.425421530479895,26.310679611650485,27.579088471849865,28.694855532064835,1,0,1,1,1
135.49176150840836,132.53097704651634,7.90422477440525,8.101928743637826,30.631336405529954,25.73767258382643,25.406064601186554,26.91989319092123,0,0,1,1,0
136.52851481158058,135.67331879926212,8.328208624509971,8.19404181417407,26.310679611650485,27.093770931011388,28.694855532064835,27.703929539295395,1,0,0,0,1
136.27978478093775,134.0321309903059,7.935989799171183,7.9931982043259415,27.52393272962484,26.190093708165996,25.803482587064675,26.92233676975945,1,0,0,0,1
133.1938678782728,135.67331879926212,8.088588932935819,8.19404181417407,26.425421530479895,27.093770931011388,27.579088471849865,27.703929539295395,1,0,1,1,0
136.52851481158058,135.49176150840836,8.328208624509971,7.90422477440525,26.310679611650485,30.631336405529954,28.694855532064835,25.406064601186554,1,0,1,1,0
134.07273665205054,134.0321309903059,8.098785247875096,7.9931982043259415,26.50109249817917,26.190093708165996,28.375766871165645,26.92233676975945,0,0,1,1,1
132.53097704651634,135.67331879926212,8.101928743637826,8.19404181417407,25.73767258382643,27.093770931011388,26.91989319092123,27.703929539295395,0,1,0,0,0
133.1938678782728,136.27978478093775,8.088588932935819,7.935989799171183,26.425421530479895,27.52393272962484,27.579088471849865,25.803482587064675,1,0,1,1,0
136.27978478093775,135.49176150840836,7.935989799171183,7.90422477440525,27.52393272962484,30.631336405529954,25.803482587064675,25.406064601186554,1,0,1,1,1
135.67331879926212,134.07273665205054,8.19404181417407,8.098785247875096,27.093770931011388,26.50109249817917,27.703929539295395,28.375766871165645,0,0,1,1,1
135.67331879926212,135.49176150840836,8.19404181417407,7.90422477440525,27.093770931011388,30.631336405529954,27.703929539295395,25.406064601186554,0,0,0,0,0
136.27978478093775,135.49176150840836,7.935989799171183,7.90422477440525,27.52393272962484,30.631336405529954,25.803482587064675,25.406064601186554,0,0,0,0,1
132.53097704651634,134.0321309903059,8.101928743637826,7.9931982043259415,25.73767258382643,26.190093708165996,26.91989319092123,26.92233676975945,0,1,0,0,0
135.67331879926212,133.1938678782728,8.19404181417407,8.088588932935819,27.093770931011388,26.425421530479895,27.703929539295395,27.579088471849865,1,0,0,0,1
134.0321309903059,136.27978478093775,7.9931982043259415,7.935989799171183,26.190093708165996,27.52393272962484,26.92233676975945,25.803482587064675,1,0,0,0,0
136.52851481158058,132.53097704651634,8.328208624509971,8.101928743637826,26.310679611650485,25.73767258382643,28.694855532064835,26.91989319092123,0,1,0,0,0
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,1,0,1,1,0
135.67331879926212,132.53097704651634,8.19404181417407,8.101928743637826,27.093770931011388,25.73767258382643,27.703929539295395,26.91989319092123,1,0,0,0,0
136.27978478093775,133.1938678782728,7.935989799171183,8.088588932935819,27.52393272962484,26.425421530479895,25.803482587064675,27.579088471849865,0,1,0,0,0
136.52851481158058,134.0321309903059,8.328208624509971,7.9931982043259415,26.310679611650485,26.190093708165996,28.694855532064835,26.92233676975945,0,0,0,0,0
135.67331879926212,136.27978478093775,8.19404181417407,7.935989799171183,27.093770931011388,27.52393272962484,27.703929539295395,25.803482587064675,0,1,0,0,0
132.53097704651634,136.27978478093775,8.101928743637826,7.935989799171183,25.73767258382643,27.52393272962484,26.91989319092123,25.803482587064675,1,0,0,0,1
136.52851481158058,133.1938678782728,8.328208624509971,8.088588932935819,26.310679611650485,26.425421530479895,28.694855532064835,27.579088471849865,0,1,0,0,0
136.27978478093775,136.52851481158058,7.935989799171183,8.328208624509971,27.52393272962484,26.310679611650485,25.803482587064675,28.694855532064835,0,0,0,0,1
134.0321309903059,136.27978478093775,7.9931982043259415,7.935989799171183,26.190093708165996,27.52393272962484,26.92233676975945,25.803482587064675,0,1,0,0,0
132.53097704651634,134.0321309903059,8.101928743637826,7.9931982043259415,25.73767258382643,26.190093708165996,26.91989319092123,26.92233676975945,1,0,0,0,1
133.1938678782728,135.67331879926212,8.088588932935819,8.19404181417407,26.425421530479895,27.093770931011388,27.579088471849865,27.703929539295395,1,0,0,0,1
135.67331879926212,134.0321309903059,8.19404181417407,7.9931982043259415,27.093770931011388,26.190093708165996,27.703929539295395,26.92233676975945,1,0,0,0,0
134.0321309903059,136.52851481158058,7.9931982043259415,8.328208624509971,26.190093708165996,26.310679611650485,26.92233676975945,28.694855532064835,1,0,0,0,1
136.52851481158058,132.53097704651634,8.328208624509971,8.101928743637826,26.310679611650485,25.73767258382643,28.694855532064835,26.91989319092123,0,0,0,0,1
133.1938678782728,136.27978478093775,8.088588932935819,7.935989799171183,26.425421530479895,27.52393272962484,27.579088471849865,25.803482587064675,0,0,0,0,1
135.67331879926212,136.52851481158058,8.19404181417407,8.328208624509971,27.093770931011388,26.310679611650485,27.703929539295395,28.694855532064835,0,0,0,0,1
135.67331879926212,136.27978478093775,8.19404181417407,7.935989799171183,27.093770931011388,27.52393272962484,27.703929539295395,25.803482587064675,1,0,0,0,0
133.1938678782728,132.53097704651634,8.088588932935819,8.101928743637826,26.425421530479895,25.73767258382643,27.579088471849865,26.91989319092123,1,0,0,0,0
136.27978478093775,136.52851481158058,7.935989799171183,8.328208624509971,27.52393272962484,26.310679611650485,25.803482587064675,28.694855532064835,0,0,1,1,0
136.52851481158058,133.1938678782728,8.328208624509971,8.088588932935819,26.310679611650485,26.425421530479895,28.694855532064835,27.579088471849865,0,0,1,1,0
136.27978478093775,132.53097704651634,7.935989799171183,8.101928743637826,27.52393272962484,25.73767258382643,25.803482587064675,26.91989319092123,0,0,0,0,1
134.0321309903059,135.67331879926212,7.9931982043259415,8.19404181417407,26.190093708165996,27.093770931011388,26.92233676975945,27.703929539295395,1,0,0,0,0
135.67331879926212,136.52851481158058,8.19404181417407,8.328208624509971,27.093770931011388,26.310679611650485,27.703929539295395,28.694855532064835,1,0,0,0,1
133.1938678782728,132.53097704651634,8.088588932935819,8.101928743637826,26.425421530479895,25.73767258382643,27.579088471849865,26.91989319092123,0,0,0,0,0
134.0321309903059,133.1938678782728,7.9931982043259415,8.088588932935819,26.190093708165996,26.425421530479895,26.92233676975945,27.579088471849865,1,0,0,0,1
132.53097704651634,135.67331879926212,8.101928743637826,8.19404181417407,25.73767258382643,27.093770931011388,26.91989319092123,27.703929539295395,0,0,0,0,0
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,0,0,0,0,1
133.1938678782728,135.67331879926212,8.088588932935819,8.19404181417407,26.425421530479895,27.093770931011388,27.579088471849865,27.703929539295395,0,1,1,1,1
133.1938678782728,135.67331879926212,8.088588932935819,8.19404181417407,26.425421530479895,27.093770931011388,27.579088471849865,27.703929539295395,1,0,0,0,1
135.67331879926212,132.53097704651634,8.19404181417407,8.101928743637826,27.093770931011388,25.73767258382643,27.703929539295395,26.91989319092123,1,0,1,1,1
134.0321309903059,136.27978478093775,7.9931982043259415,7.935989799171183,26.190093708165996,27.52393272962484,26.92233676975945,25.803482587064675,0,1,0,0,0
135.67331879926212,136.52851481158058,8.19404181417407,8.328208624509971,27.093770931011388,26.310679611650485,27.703929539295395,28.694855532064835,0,0,1,1,0
133.1938678782728,136.27978478093775,8.088588932935819,7.935989799171183,26.425421530479895,27.52393272962484,27.579088471849865,25.803482587064675,0,1,0,0,0
136.52851481158058,134.0321309903059,8.328208624509971,7.9931982043259415,26.310679611650485,26.190093708165996,28.694855532064835,26.92233676975945,0,1,0,0,0
135.67331879926212,136.27978478093775,8.19404181417407,7.935989799171183,27.093770931011388,27.52393272962484,27.703929539295395,25.803482587064675,1,0,0,0,0
134.0321309903059,133.1938678782728,7.9931982043259415,8.088588932935819,26.190093708165996,26.425421530479895,26.92233676975945,27.579088471849865,1,0,0,0,1
132.53097704651634,136.52851481158058,8.101928743637826,8.328208624509971,25.73767258382643,26.310679611650485,26.91989319092123,28.694855532064835,1,0,1,1,1
132.53097704651634,134.0321309903059,8.101928743637826,7.9931982043259415,25.73767258382643,26.190093708165996,26.91989319092123,26.92233676975945,1,0,1,1,0
133.1938678782728,136.52851481158058,8.088588932935819,8.328208624509971,26.425421530479895,26.310679611650485,27.579088471849865,28.694855532064835,1,0,0,0,1
133.1938678782728,132.53097704651634,8.088588932935819,8.101928743637826,26.425421530479895,25.73767258382643,27.579088471849865,26.91989319092123,1,0,1,1,1
136.52851481158058,136.27978478093775,8.328208624509971,7.935989799171183,26.310679611650485,27.52393272962484,28.694855532064835,25.803482587064675,0,0,0,0,0
136.27978478093775,132.53097704651634,7.935989799171183,8.101928743637826,27.52393272962484,25.73767258382643,25.803482587064675,26.91989319092123,1,0,0,0,1
134.0321309903059,135.67331879926212,7.9931982043259415,8.19404181417407,26.190093708165996,27.093770931011388,26.92233676975945,27.703929539295395,1,0,0,0,1
132.53097704651634,134.0321309903059,8.101928743637826,7.9931982043259415,25.73767258382643,26.190093708165996,26.91989319092123,26.92233676975945,0,1,0,0,0
133.1938678782728,136.52851481158058,8.088588932935819,8.328208624509971,26.425421530479895,26.310679611650485,27.579088471849865,28.694855532064835,0,0,0,0,1
132.53097704651634,136.52851481158058,8.101928743637826,8.328208624509971,25.73767258382643,26.310679611650485,26.91989319092123,28.694855532064835,0,0,0,0,0
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,1,0,0,0,1
135.67331879926212,136.27978478093775,8.19404181417407,7.935989799171183,27.093770931011388,27.52393272962484,27.703929539295395,25.803482587064675,0,1,1,1,0
133.1938678782728,132.53097704651634,8.088588932935819,8.101928743637826,26.425421530479895,25.73767258382643,27.579088471849865,26.91989319092123,0,1,0,0,0
136.52851481158058,135.67331879926212,8.328208624509971,8.19404181417407,26.310679611650485,27.093770931011388,28.694855532064835,27.703929539295395,0,1,0,0,1
136.27978478093775,132.53097704651634,7.935989799171183,8.101928743637826,27.52393272962484,25.73767258382643,25.803482587064675,26.91989319092123,0,1,0,0,1
135.67331879926212,134.0321309903059,8.19404181417407,7.9931982043259415,27.093770931011388,26.190093708165996,27.703929539295395,26.92233676975945,1,0,0,0,0
136.27978478093775,133.1938678782728,7.935989799171183,8.088588932935819,27.52393272962484,26.425421530479895,25.803482587064675,27.579088471849865,0,1,1,1,0
136.52851481158058,134.0321309903059,8.328208624509971,7.9931982043259415,26.310679611650485,26.190093708165996,28.694855532064835,26.92233676975945,0,0,0,0,1
136.52851481158058,136.27978478093775,8.328208624509971,7.935989799171183,26.310679611650485,27.52393272962484,28.694855532064835,25.803482587064675,0,1,0,0,1
136.27978478093775,134.0321309903059,7.935989799171183,7.9931982043259415,27.52393272962484,26.190093708165996,25.803482587064675,26.92233676975945,0,1,0,0,1
135.67331879926212,132.53097704651634,8.19404181417407,8.101928743637826,27.093770931011388,25.73767258382643,27.703929539295395,26.91989319092123,0,1,1,1,1
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,0,0,0,0,0
134.0321309903059,136.27978478093775,7.9931982043259415,7.935989799171183,26.190093708165996,27.52393272962484,26.92233676975945,25.803482587064675,0,0,0,0,0
136.27978478093775,135.49176150840836,7.935989799171183,7.90422477440525,27.52393272962484,30.631336405529954,25.803482587064675,25.406064601186554,1,0,0,0,0
132.53097704651634,136.52851481158058,8.101928743637826,8.328208624509971,25.73767258382643,26.310679611650485,26.91989319092123,28.694855532064835,0,1,0,0,0
135.67331879926212,134.0321309903059,8.19404181417407,7.9931982043259415,27.093770931011388,26.190093708165996,27.703929539295395,26.92233676975945,0,1,0,0,0
134.07273665205054,133.1938678782728,8.098785247875096,8.088588932935819,26.50109249817917,26.425421530479895,28.375766871165645,27.579088471849865,0,1,0,0,0
134.0321309903059,135.49176150840836,7.9931982043259415,7.90422477440525,26.190093708165996,30.631336405529954,26.92233676975945,25.406064601186554,0,1,0,0,0
134.07273665205054,132.53097704651634,8.098785247875096,8.101928743637826,26.50109249817917,25.73767258382643,28.375766871165645,26.91989319092123,1,0,0,0,1
136.27978478093775,133.1938678782728,7.935989799171183,8.088588932935819,27.52393272962484,26.425421530479895,25.803482587064675,27.579088471849865,0,1,0,0,0
136.52851481158058,135.67331879926212,8.328208624509971,8.19404181417407,26.310679611650485,27.093770931011388,28.694855532064835,27.703929539295395,0,1,0,0,0
136.27978478093775,132.53097704651634,7.935989799171183,8.101928743637826,27.52393272962484,25.73767258382643,25.803482587064675,26.91989319092123,1,0,0,0,0
134.0321309903059,133.1938678782728,7.9931982043259415,8.088588932935819,26.190093708165996,26.425421530479895,26.92233676975945,27.579088471849865,1,0,0,0,0
134.07273665205054,135.67331879926212,8.098785247875096,8.19404181417407,26.50109249817917,27.093770931011388,28.375766871165645,27.703929539295395,0,1,0,0,1
136.52851481158058,135.49176150840836,8.328208624509971,7.90422477440525,26.310679611650485,30.631336405529954,28.694855532064835,25.406064601186554,1,0,0,0,1
134.0321309903059,132.53097704651634,7.9931982043259415,8.101928743637826,26.190093708165996,25.73767258382643,26.92233676975945,26.91989319092123,1,0,0,0,1
136.27978478093775,135.67331879926212,7.935989799171183,8.19404181417407,27.52393272962484,27.093770931011388,25.803482587064675,27.703929539295395,1,0,0,0,1
134.07273665205054,134.0321309903059,8.098785247875096,7.9931982043259415,26.50109249817917,26.190093708165996,28.375766871165645,26.92233676975945,1,0,0,0,0
136.52851481158058,133.1938678782728,8.328208624509971,8.088588932935819,26.310679611650485,26.425421530479895,28.694855532064835,27.579088471849865,1,0,1,1,1
135.49176150840836,134.07273665205054,7.90422477440525,8.098785247875096,30.631336405529954,26.50109249817917,25.406064601186554,28.375766871165645,0,0,0,0,1
134.0321309903059,136.52851481158058,7.9931982043259415,8.328208624509971,26.190093708165996,26.310679611650485,26.92233676975945,28.694855532064835,1,0,0,0,0
132.53097704651634,135.67331879926212,8.101928743637826,8.19404181417407,25.73767258382643,27.093770931011388,26.91989319092123,27.703929539295395,0,1,0,0,0
135.49176150840836,133.1938678782728,7.90422477440525,8.088588932935819,30.631336405529954,26.425421530479895,25.406064601186554,27.579088471849865,0,1,0,0,1
136.27978478093775,134.07273665205054,7.935989799171183,8.098785247875096,27.52393272962484,26.50109249817917,25.803482587064675,28.375766871165645,0,1,1,1,0
136.52851481158058,132.53097704651634,8.328208624509971,8.101928743637826,26.310679611650485,25.73767258382643,28.694855532064835,26.91989319092123,0,1,0,0,1
133.1938678782728,136.27978478093775,8.088588932935819,7.935989799171183,26.425421530479895,27.52393272962484,27.579088471849865,25.803482587064675,0,1,0,0,1
135.67331879926212,135.49176150840836,8.19404181417407,7.90422477440525,27.093770931011388,30.631336405529954,27.703929539295395,25.406064601186554,1,0,0,0,0
133.1938678782728,136.52851481158058,8.088588932935819,8.328208624509971,26.425421530479895,26.310679611650485,27.579088471849865,28.694855532064835,1,0,0,0,1
132.53097704651634,134.0321309903059,8.101928743637826,7.9931982043259415,25.73767258382643,26.190093708165996,26.91989319092123,26.92233676975945,1,0,0,0,1
135.49176150840836,136.27978478093775,7.90422477440525,7.935989799171183,30.631336405529954,27.52393272962484,25.406064601186554,25.803482587064675,0,0,0,0,0
133.1938678782728,134.07273665205054,8.088588932935819,8.098785247875096,26.425421530479895,26.50109249817917,27.579088471849865,28.375766871165645,0,1,1,1,1
135.67331879926212,134.0321309903059,8.19404181417407,7.9931982043259415,27.093770931011388,26.190093708165996,27.703929539295395,26.92233676975945,1,0,0,0,0
135.49176150840836,132.53097704651634,7.90422477440525,8.101928743637826,30.631336405529954,25.73767258382643,25.406064601186554,26.91989319092123,0,0,0,0,1
135.67331879926212,136.27978478093775,8.19404181417407,7.935989799171183,27.093770931011388,27.52393272962484,27.703929539295395,25.803482587064675,1,0,0,0,1
132.53097704651634,134.07273665205054,8.101928743637826,8.098785247875096,25.73767258382643,26.50109249817917,26.91989319092123,28.375766871165645,1,0,0,0,1
135.49176150840836,134.0321309903059,7.90422477440525,7.9931982043259415,30.631336405529954,26.190093708165996,25.406064601186554,26.92233676975945,0,1,0,0,0
136.52851481158058,136.27978478093775,8.328208624509971,7.935989799171183,26.310679611650485,27.52393272962484,28.694855532064835,25.803482587064675,0,0,0,0,0
135.67331879926212,135.49176150840836,8.19404181417407,7.90422477440525,27.093770931011388,30.631336405529954,27.703929539295395,25.406064601186554,0,0,0,0,0
132.53097704651634,133.1938678782728,8.101928743637826,8.088588932935819,25.73767258382643,26.425421530479895,26.91989319092123,27.579088471849865,0,1,1,1,0
136.27978478093775,134.0321309903059,7.935989799171183,7.9931982043259415,27.52393272962484,26.190093708165996,25.803482587064675,26.92233676975945,1,0,0,0,1
134.07273665205054,136.52851481158058,8.098785247875096,8.328208624509971,26.50109249817917,26.310679611650485,28.375766871165645,28.694855532064835,0,0,0,0,0
