team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
128.4497444633731,137.33108108108107,7.6272878535773705,8.194630872483222,26.0,50.8125,21.22222222222222,32.56,0,0,0,0,1
138.84156729131178,145.30973451327435,7.953719008264463,7.351701782820098,28.103448275862068,35.69565217391305,22.27777777777778,23.625,0,0,0,0,0
152.69565217391306,153.50877192982458,8.13029315960912,7.957585644371941,30.275862068965516,32.407407407407405,30.814814814814813,29.035714285714285,0,1,0,0,0
146.90117252931321,122.69736842105263,8.935323383084578,8.612244897959183,46.1578947368421,20.16216216216216,34.53846153846154,29.103448275862068,1,0,0,0,1
137.52012882447664,146.41638225255974,8.571428571428571,8.319078947368421,25.11764705882353,34.32,32.30769230769231,21.075,0,0,0,0,1
146.23115577889448,138.00322061191625,8.636510500807754,9.164601769911505,39.68181818181818,31.74074074074074,27.0,39.22727272727273,1,0,1,1,1
154.8780487804878,131.0064935064935,8.107843137254902,8.24,31.75,31.03846153846154,30.62962962962963,41.2,1,0,0,0,0
119.04761904761905,138.65814696485623,8.273037542662115,8.381756756756756,18.58974358974359,26.303030303030305,25.25,28.517241379310345,1,0,0,0,0
138.37011884550085,151.21951219512195,8.241435562805872,8.49,28.103448275862068,29.93103448275862,21.58974358974359,38.59090909090909,0,1,0,0,1
132.013201320132,132.46753246753246,8.323873121869783,8.906896551724138,27.586206896551722,29.142857142857142,43.73684210526316,39.13636363636363,1,0,0,0,0
149.91364421416236,136.26198083067095,8.7,8.822934232715008,26.303030303030305,25.08823529411765,45.78947368421053,37.91304347826087,0,0,1,1,0
140.12841091492777,126.22950819672131,8.47846889952153,8.119453924914675,28.161290322580644,23.333333333333332,24.61111111111111,24.03030303030303,0,0,1,1,0
140.76539101497505,139.96763754045307,8.989795918367347,8.710659898477157,38.45454545454545,29.82758620689655,30.379310344827587,33.0,0,0,0,0,0
148.10344827586206,148.50993377483442,8.828859060402685,8.353697749196142,29.620689655172413,39.0,48.72222222222222,24.742857142857144,1,0,1,1,0
126.42740619902119,134.21487603305786,8.16123499142367,8.679117147707979,25.0,33.833333333333336,23.323529411764707,31.555555555555557,0,0,1,1,1
144.01913875598086,152.27272727272728,8.481774960380347,8.340495867768595,30.1,29.033333333333335,27.03030303030303,29.0,0,0,0,0,0
152.30263157894737,134.5718901453958,8.633440514469452,8.16891891891892,37.04,33.32,24.86111111111111,29.85185185185185,0,0,1,1,0
138.3986928104575,135.08196721311475,9.01027397260274,8.841567291311755,27.322580645161292,24.235294117647058,48.72222222222222,50.88235294117647,0,1,0,0,1
127.27272727272727,147.28813559322035,8.044520547945206,8.304635761589404,25.29032258064516,28.966666666666665,24.46875,26.967741935483872,1,0,0,0,0
131.96046128500825,133.97745571658615,7.386837881219904,8.337152209492636,34.82608695652174,25.21212121212121,29.5,26.53125,0,0,0,0,0
129.91735537190084,147.3229706390328,8.424242424242424,8.358552631578947,28.071428571428573,32.80769230769231,29.785714285714285,27.322580645161292,0,0,0,0,1
147.79771615008158,137.68115942028984,8.603588907014682,9.222222222222221,34.84615384615385,24.428571428571427,29.3,43.476190476190474,0,1,0,0,1
129.16006339144215,142.41935483870967,8.0164744645799,8.92,28.103448275862068,29.433333333333334,24.575757575757574,40.54545454545455,1,0,0,0,1
137.27422003284073,136.1290322580645,8.048076923076923,9.111486486486486,34.833333333333336,22.210526315789473,32.19230769230769,35.96,0,0,0,0,0
138.65814696485623,133.0016583747927,8.912052117263844,8.034602076124568,24.11111111111111,32.08,39.65217391304348,29.76923076923077,1,0,1,1,1
145.5592105263158,133.81180223285486,8.003305785123967,8.21359223300971,32.77777777777778,22.675675675675677,25.21875,25.636363636363637,1,0,1,1,1
135.22906793048972,138.95446880269816,7.980392156862745,8.575657894736842,35.666666666666664,24.96969696969697,23.257142857142856,27.15625,1,0,0,0,0
128.7375415282392,128.29581993569133,7.481865284974093,8.532467532467532,28.703703703703702,21.0,24.066666666666666,30.20689655172414,0,1,0,0,1
151.71849427168576,142.2641509433962,7.50498338870432,8.131578947368421,40.30434782608695,32.78260869565217,23.53125,26.580645161290324,1,0,0,0,1
139.67213114754097,132.5925925925926,7.1980033277870215,7.732463295269167,34.08,24.689655172413794,20.6,23.235294117647058,0,1,0,0,0
120.3525641025641,123.31189710610933,8.5139116202946,7.9021739130434785,17.88095238095238,24.741935483870968,30.964285714285715,25.964285714285715,0,1,0,0,0
137.46031746031747,128.500823723229,8.521172638436482,8.21630615640599,23.405405405405407,30.0,33.53846153846154,32.92,1,0,0,0,1
130.8687615526802,142.75229357798165,7.509677419354839,7.856905158069883,27.23076923076923,33.82608695652174,21.555555555555557,21.86111111111111,0,1,0,0,0
123.240589198036,133.33333333333331,7.1211072664359865,7.058236272878536,24.29032258064516,27.6,23.655172413793103,22.806451612903224,1,0,0,0,1
140.22082018927443,113.36553945249597,8.532905296950242,8.55497382198953,24.694444444444443,16.372093023255815,29.533333333333335,34.041666666666664,0,1,1,1,1
128.89610389610388,122.77397260273972,8.8153078202995,7.4316939890710385,26.466666666666665,26.555555555555557,35.32,23.448275862068964,0,0,0,0,1
135.36977491961414,148.41437632135305,7.250814332247558,7.848648648648648,26.3125,36.94736842105263,20.61111111111111,19.105263157894736,1,0,1,1,1
132.53012048192772,134.0983606557377,7.899821109123434,7.525951557093426,27.5,24.78787878787879,24.533333333333335,23.387096774193548,1,0,0,0,1
123.08998302207131,138.9240506329114,7.673913043478261,7.9937007874015755,24.166666666666668,27.4375,30.695652173913043,25.636363636363637,0,1,1,1,0
142.6751592356688,112.39935587761676,7.228260869565218,8.483816013628621,32.0,17.024390243902438,16.625,39.523809523809526,1,0,0,0,1
134.1222879684418,125.17123287671232,7.77737881508079,7.587921847246892,25.185185185185187,26.107142857142858,23.29032258064516,29.666666666666668,1,0,1,1,1
128.38499184339315,138.31168831168833,7.591623036649215,8.886699507389162,23.147058823529413,30.428571428571427,21.323529411764707,32.214285714285715,0,0,0,0,1
129.6474358974359,131.10047846889952,6.980392156862745,7.784565916398713,24.515151515151516,27.4,18.736842105263158,25.21875,1,0,1,1,0
100.51993067590988,134.40860215053763,8.810256410256411,7.542857142857144,13.488372093023257,25.0,53.6875,21.333333333333332,0,1,1,1,0
131.60453808752027,120.10309278350515,7.916129032258065,7.821428571428572,23.88235294117647,23.3,22.10810810810811,33.18181818181818,0,0,1,1,1
152.19123505976094,134.41558441558442,6.690058479532164,7.53646677471637,33.21739130434783,33.12,13.619047619047619,23.484848484848484,0,1,1,1,1
125.0,142.01277955271564,7.670510708401976,8.8665568369028,22.142857142857142,26.939393939393938,23.515151515151516,37.375,1,0,1,1,1
135.81847649918964,115.57093425605535,8.019607843137255,8.77319587628866,27.933333333333334,17.128205128205128,24.78787878787879,38.68181818181818,1,0,1,1,1
129.54545454545453,129.64224872231688,7.786184210526316,7.70873786407767,23.470588235294116,31.708333333333332,23.90909090909091,30.53846153846154,0,0,1,1,0
124.43674176776429,160.1423487544484,9.071672354948806,7.461988304093567,19.405405405405407,37.5,42.19047619047619,15.95,1,0,0,0,1
142.13114754098362,143.72759856630825,8.462035541195476,8.125899280575538,36.125,26.733333333333334,33.57692307692308,23.53125,1,0,0,0,1
140.57971014492753,157.74647887323943,8.523731587561375,8.465217391304348,30.103448275862068,34.08695652173913,28.0,18.02777777777778,1,0,1,1,0
136.55705996131528,122.4755700325733,9.117857142857144,7.602739726027398,20.17142857142857,24.258064516129032,32.73076923076923,21.764705882352942,1,0,1,1,0
135.0,142.42424242424244,8.72037914691943,8.088809946714033,24.61764705882353,23.5,32.857142857142854,28.11111111111111,0,0,1,1,1
127.4247491638796,159.66029723991508,7.7560975609756095,8.683870967741935,28.22222222222222,31.333333333333332,33.125,19.228571428571428,0,1,0,0,0
143.9153439153439,138.59934853420194,8.959847036328872,8.349514563106796,32.64,37.0,26.93103448275862,33.07692307692308,1,0,1,1,0
136.72413793103448,120.13422818791946,7.9870759289176085,6.977701543739279,37.76190476190476,25.571428571428573,28.413793103448278,19.941176470588236,1,0,1,1,1
175.4874651810585,145.65916398713827,9.226781857451403,8.544600938967136,45.0,29.225806451612904,22.967741935483872,30.333333333333332,0,0,1,1,1
164.04494382022472,123.72881355932203,8.866935483870968,7.497470489038786,38.93333333333333,25.17241379310345,23.64516129032258,24.7,0,0,0,0,0
141.12627986348122,120.67796610169492,8.110210696920584,7.1980033277870215,37.59090909090909,22.967741935483872,25.272727272727273,21.205882352941178,0,0,0,0,1
131.1864406779661,139.36507936507937,7.325301204819277,8.079872204472844,30.96,22.512820512820515,27.636363636363637,28.1,0,1,0,0,0
137.07865168539325,140.56437389770724,8.206060606060607,8.914285714285715,22.181818181818183,30.653846153846153,21.838709677419356,31.652173913043477,1,0,0,0,1
135.2253756260434,147.45762711864407,7.931372549019608,8.1,24.545454545454547,37.82608695652174,26.096774193548388,23.25,1,0,0,0,0
132.88201160541587,124.35233160621762,8.966911764705882,7.148387096774194,19.62857142857143,24.82758620689655,31.26923076923077,30.77777777777778,0,1,0,0,0
137.4558303886926,137.43760399334442,9.242914979757085,8.306930693069306,27.785714285714285,26.64516129032258,38.05,28.93103448275862,1,0,1,1,0
150.95693779904306,125.4646840148699,8.111310592459606,6.401727861771058,31.55,27.0,24.29032258064516,24.7,1,0,0,0,0
147.09897610921502,133.27464788732394,7.610932475884244,9.221311475409836,43.1,24.419354838709676,19.725,41.666666666666664,0,1,0,0,0
127.6978417266187,132.88364249578416,8.4,7.875,20.88235294117647,32.833333333333336,28.0,25.741935483870968,0,0,0,0,0
146.91848906560637,142.88164665523155,7.980295566502463,7.641791044776119,35.19047619047619,37.86363636363637,26.129032258064516,21.333333333333332,0,1,0,0,0
131.72541743970316,146.86468646864685,6.793926247288503,8.181818181818182,29.583333333333332,35.6,24.857142857142858,25.0,1,0,0,0,1
119.17562724014337,129.8913043478261,8.161490683229813,8.718367346938775,17.972972972972972,24.724137931034484,32.85,41.88235294117647,0,1,0,0,0
143.07178631051752,112.74685816876122,8.06829268292683,7.872611464968153,32.96153846153846,17.444444444444443,30.62962962962963,30.9,0,0,0,0,1
133.3916083916084,140.19933554817277,7.599337748344371,8.123980424143555,36.333333333333336,31.25925925925926,21.857142857142858,31.923076923076923,0,1,0,0,0
132.74647887323943,133.8709677419355,7.218142548596112,7.54054054054054,31.416666666666668,43.94117647058823,25.318181818181817,22.545454545454547,1,0,0,0,1
122.55892255892256,145.81993569131834,8.027729636048527,7.9798994974874375,23.483870967741936,32.392857142857146,40.63157894736842,26.466666666666665,1,0,0,0,1
146.36510500807753,137.94871794871796,8.731788079470197,8.251239669421487,30.2,31.03846153846154,35.16,26.838709677419356,1,0,0,0,0
139.00343642611682,111.18314424635332,8.154098360655738,8.154135338345863,31.115384615384617,18.54054054054054,24.38235294117647,36.15,1,0,0,0,1
115.37216828478964,132.57042253521126,8.229508196721312,7.476439790575916,18.28205128205128,27.88888888888889,37.65,22.3125,0,0,0,0,1
136.1952861952862,139.93288590604027,8.219312602291327,8.089108910891088,31.115384615384617,30.88888888888889,34.875,31.423076923076923,0,0,0,0,1
154.0453074433657,126.6990291262136,9.188118811881187,8.299829642248723,32.827586206896555,22.37142857142857,40.34782608695652,35.30434782608695,0,0,0,0,1
145.86709886547814,136.8237347294939,9.154228855721392,8.202898550724637,29.032258064516128,25.29032258064516,43.80952380952381,32.65384615384615,1,0,0,0,0
135.8108108108108,142.58620689655172,7.151103565365025,7.881188118811881,34.95652173913044,37.59090909090909,23.4,22.11111111111111,1,0,0,0,0
131.16438356164383,133.1707317073171,8.07131280388979,8.3900826446281,24.70967741935484,26.419354838709676,36.08695652173913,33.84,0,0,1,1,0
134.2809364548495,136.48648648648648,8.039024390243902,7.228668941979522,28.678571428571427,33.666666666666664,28.413793103448278,22.774193548387096,0,0,1,1,0
126.02739726027397,142.10526315789474,8.01010101010101,8.200657894736842,22.303030303030305,37.56521739130435,36.04545454545455,23.742857142857144,0,0,0,0,1
140.16949152542372,139.15857605177993,8.31527093596059,8.766169154228855,30.62962962962963,28.666666666666668,23.444444444444443,40.04545454545455,1,0,0,0,0
144.55445544554456,137.47899159663865,8.683954619124798,7.964169381107492,36.5,32.72,38.82608695652174,31.346153846153847,1,0,0,0,1
138.8797364085667,132.5581395348837,7.686206896551724,8.348684210526317,35.125,26.6,25.620689655172413,24.88235294117647,0,0,0,0,0
142.69293924466336,138.79870129870127,8.949832775919733,7.831903945111492,31.035714285714285,32.88461538461539,30.75862068965517,28.185185185185187,1,0,0,0,1
132.7212020033389,156.28227194492254,8.401976935749587,8.443298969072165,26.5,43.23809523809524,25.0,30.333333333333332,0,0,0,0,0
131.4935064935065,141.50326797385623,7.736301369863014,8.502463054187192,27.93103448275862,29.862068965517242,27.88888888888889,26.151515151515152,0,0,0,0,1
128.84927066450567,151.7605633802817,7.996672212978369,7.9039451114922805,23.38235294117647,47.888888888888886,32.04,25.6,0,1,1,1,1
138.67313915857605,156.16197183098592,8.32952691680261,8.197614991482112,25.96969696969697,46.68421052631579,29.344827586206897,24.303030303030305,1,0,0,0,1
159.57820738137082,124.2928452579035,8.705084745762711,8.286189683860233,36.32,24.9,25.939393939393938,29.642857142857142,1,0,1,1,1
137.72357723577235,129.6041308089501,8.252459016393443,7.717206132879046,31.37037037037037,24.29032258064516,25.424242424242426,30.2,0,1,0,0,0
151.8134715025907,139.4642857142857,8.30220713073005,8.795918367346939,27.46875,31.24,22.027027027027028,33.15384615384615,0,0,1,1,0
142.5806451612903,127.1043771043771,8.220779220779221,7.6537815126050415,26.0,22.87878787878788,24.114285714285714,28.11111111111111,0,1,0,0,0
142.5855513307985,135.05654281098546,8.536502546689304,8.176470588235293,34.09090909090909,28.82758620689655,33.52,26.0625,0,1,0,0,0
134.87603305785123,136.09271523178808,8.607809847198642,7.424749163879598,24.727272727272727,28.344827586206897,28.166666666666668,23.125,1,0,0,0,0
140.5,141.44,8.223300970873787,8.378109452736318,30.107142857142858,25.257142857142856,26.46875,22.756756756756758,1,0,0,0,1
118.90547263681593,139.70037453183522,8.033222591362126,8.794376098418278,21.08823529411765,27.62962962962963,26.0,39.714285714285715,1,0,1,1,1
122.168284789644,138.43594009983363,7.996655518394649,7.796178343949045,20.405405405405407,28.689655172413794,24.90625,22.054054054054053,1,0,1,1,0
142.4,137.70491803278688,8.346534653465346,9.386759581881533,26.96969696969697,22.90909090909091,22.783783783783782,49.888888888888886,1,0,0,0,1
141.69329073482427,127.72435897435896,8.429508196721311,7.6,28.612903225806452,23.441176470588236,21.974358974358974,22.352941176470587,1,0,1,1,1
132.1880650994575,135.44093178036604,9.135416666666666,7.31,18.743589743589745,26.258064516129032,41.76190476190476,22.151515151515152,0,0,0,0,0
154.0727902946274,130.96774193548387,7.748792270531401,7.9036544850498345,37.041666666666664,23.2,23.58823529411765,25.580645161290324,1,0,0,0,1
138.10316139767056,132.5242718446602,8.003194888178914,8.768439108061749,28.620689655172413,24.08823529411765,23.194444444444443,30.428571428571427,1,0,0,0,1
129.3548387096774,136.37873754152824,7.728155339805825,7.680851063829787,23.58823529411765,26.483870967741936,22.742857142857144,19.0,0,1,0,0,0
139.64686998394865,136.88663282571912,8.220394736842106,8.9948006932409,31.071428571428573,23.794117647058822,22.513513513513512,43.25,0,0,0,0,1
132.68608414239483,134.8314606741573,8.094435075885329,9.625,26.451612903225808,20.48780487804878,26.666666666666668,48.63157894736842,0,0,0,0,0
140.3225806451613,140.31413612565444,8.336633663366337,7.521428571428572,32.22222222222222,29.77777777777778,23.38888888888889,18.473684210526315,1,0,0,0,1
120.14388489208633,141.50943396226415,8.044982698961938,7.6571428571428575,18.054054054054053,29.464285714285715,25.0,25.93548387096774,0,1,1,1,0
148.78836833602585,116.69449081803005,8.234146341463415,8.418426103646834,41.86363636363637,19.97142857142857,22.81081081081081,34.80952380952381,0,1,0,0,0
136.16236162361622,118.55855855855857,8.482758620689655,7.635416666666667,23.0625,18.8,30.37037037037037,22.21212121212121,0,1,0,0,1
139.6551724137931,121.21212121212122,7.576923076923077,8.602687140115163,28.928571428571427,22.5,24.625,41.5,0,1,0,0,1
113.13868613138686,134.34856175972928,7.60695652173913,8.010810810810812,16.756756756756758,24.8125,23.516129032258064,23.15625,1,0,0,0,0
145.04201680672267,153.88349514563106,7.187607573149742,8.524752475247524,34.52,50.05263157894737,20.470588235294116,24.6,0,1,1,1,0
135.84558823529412,139.71377459749553,7.905263157894737,8.072332730560579,24.633333333333333,26.033333333333335,24.225806451612904,23.25,0,0,0,0,1
137.72893772893772,142.19269102990035,7.883597883597884,7.318101933216169,28.923076923076923,32.92307692307692,24.032258064516128,21.6875,0,1,0,0,1
139.68253968253967,137.09677419354838,7.628721541155866,8.00359066427289,29.333333333333332,25.5,23.419354838709676,23.967741935483872,0,1,0,0,1
115.17367458866545,109.90990990990991,7.634482758620689,8.760456273764259,16.153846153846153,16.486486486486488,22.363636363636363,45.1764705882353,0,1,1,1,1
154.0495867768595,141.99288256227757,8.338815789473685,8.390322580645162,58.25,28.5,26.40625,33.34615384615385,0,0,0,0,0
137.55020080321285,145.06369426751593,8.080645161290322,8.007005253940456,24.464285714285715,33.74074074074074,30.925925925925927,23.8125,0,0,0,0,0
143.79194630872482,120.94594594594594,7.5079646017699115,7.806020066889632,34.28,21.058823529411764,20.794117647058822,25.933333333333334,1,0,0,0,0
114.67391304347827,143.06569343065695,8.977186311787072,7.754621848739496,15.825,31.36,52.46666666666667,21.97142857142857,0,1,0,0,0
118.0,128.2520325203252,7.656946826758147,7.546075085324231,16.225,20.35483870967742,20.10810810810811,26.321428571428573,0,1,0,0,0
136.82487725040917,143.87417218543047,8.47887323943662,8.257197696737045,24.58823529411765,45.73684210526316,31.137931034482758,23.9,0,1,0,0,0
124.56813819577735,128.52348993288592,7.743589743589744,7.964516129032258,19.666666666666668,20.7027027027027,26.03448275862069,27.433333333333334,0,1,0,0,0
126.1437908496732,115.34296028880865,8.4375,8.794824399260628,18.829268292682926,15.585365853658537,37.17391304347826,49.5625,1,0,0,0,1
137.28813559322032,135.56701030927834,8.01980198019802,7.554285714285714,31.153846153846153,46.411764705882355,24.545454545454547,22.033333333333335,0,1,0,0,0
142.3290203327172,127.42200328407225,7.316582914572864,8.102564102564102,38.5,20.972972972972972,18.666666666666668,23.939393939393938,0,1,0,0,0
139.28571428571428,130.8488612836439,8.009756097560976,8.765391014975041,30.333333333333332,18.057142857142857,21.05128205128205,41.80952380952381,1,0,0,0,0
133.71647509578543,126.47058823529412,8.175257731958762,7.366223908918406,21.151515151515152,31.782608695652176,28.321428571428573,20.870967741935484,1,0,0,0,0
121.83333333333333,127.76859504132231,8.254335260115607,8.055077452667815,18.743589743589745,22.085714285714285,31.043478260869566,21.08108108108108,0,1,0,0,1
140.2618657937807,136.5415986949429,8.105436573311367,8.661290322580646,28.566666666666666,21.46153846153846,23.428571428571427,30.862068965517242,1,0,0,0,1
129.23076923076923,131.00616016427105,7.90625,8.82587064676617,20.363636363636363,18.764705882352942,27.107142857142858,35.48,1,0,0,0,1
134.58262350936968,139.44353518821603,7.769357495881383,8.795221843003413,28.214285714285715,27.483870967741936,20.153846153846153,25.264705882352942,1,0,0,0,1
132.94701986754967,135.74958813838552,8.728323699421965,8.36697247706422,23.61764705882353,21.128205128205128,31.458333333333332,24.516129032258064,1,0,0,0,0
150.41050903119867,119.33797909407666,8.665589660743134,6.709193245778612,30.533333333333335,27.4,29.8,17.02857142857143,1,0,1,1,1
139.32584269662922,126.69983416252073,8.872549019607844,8.736,25.529411764705884,21.22222222222222,30.166666666666668,40.44444444444444,0,0,0,0,1
145.21452145214522,155.44554455445544,8.397923875432527,8.794258373205741,27.5,34.888888888888886,23.114285714285714,31.689655172413794,1,0,0,0,0
141.6161616161616,140.4567699836868,8.793969849246231,8.849757673667204,20.61764705882353,26.09090909090909,28.225806451612904,25.36111111111111,0,1,0,0,0
148.64433811802235,122.12837837837837,8.970297029702971,7.369811320754717,29.125,26.77777777777778,28.3125,21.0,0,1,0,0,1
140.91680814940577,131.40495867768595,7.811881188118812,9.005988023952096,28.620689655172413,22.083333333333332,20.23076923076923,39.578947368421055,0,1,1,1,0
153.4798534798535,145.96774193548387,8.461049284578698,9.19104991394148,33.52,24.96551724137931,29.566666666666666,30.689655172413794,0,1,0,0,1
130.57432432432432,142.44372990353696,7.609046849757673,8.306188925081434,29.73076923076923,27.6875,25.322580645161292,23.61111111111111,0,1,0,0,1
146.73366834170852,152.2364217252396,9.058064516129033,8.71828665568369,28.258064516129032,35.2962962962963,30.193548387096776,26.727272727272727,1,0,0,0,0
125.6578947368421,146.40287769784172,7.371710526315789,8.164556962025317,21.82857142857143,28.06896551724138,23.34375,27.741935483870968,1,0,0,0,1
139.67935871743487,146.31751227495909,8.791878172588833,8.657794676806084,23.233333333333334,27.09090909090909,26.242424242424242,26.17241379310345,1,0,0,0,1
157.5516693163752,131.5960912052117,9.083743842364532,7.910891089108911,43.08695652173913,21.263157894736842,24.91891891891892,21.594594594594593,0,0,0,0,0
122.13114754098359,138.74172185430464,7.19,9.051428571428572,23.28125,24.647058823529413,21.147058823529413,31.68,0,1,1,1,1
150.83333333333334,140.09819967266776,9.288461538461538,8.817490494296578,28.28125,23.77777777777778,32.2,27.607142857142858,1,0,0,0,0
151.58730158730157,146.32478632478632,8.768472906403941,8.697520661157025,41.52173913043478,28.533333333333335,26.96969696969697,23.7027027027027,0,0,0,0,1
151.98019801980197,135.56280587275694,9.444976076555024,8.049261083743842,30.7,25.96875,39.48,24.757575757575758,1,0,0,0,1
145.59322033898306,134.14634146341464,8.880794701986755,8.713815789473685,26.84375,23.571428571428573,26.294117647058822,31.535714285714285,1,0,0,0,1
155.68,146.55737704918033,8.70684039087948,9.141242937853107,44.22727272727273,27.09090909090909,28.741935483870968,29.962962962962962,0,1,0,0,0
140.6871609403255,127.831715210356,7.846153846153846,7.747954173486089,26.82758620689655,24.6875,26.870967741935484,21.324324324324323,0,0,0,0,0
146.86468646864685,152.09003215434083,8.804451510333864,9.1875,28.70967741935484,43.0,32.964285714285715,37.24,0,0,0,0,0
152.30263157894737,123.89525368248772,9.048473967684021,7.2462311557788945,33.07142857142857,22.264705882352942,28.0,22.53125,0,1,1,1,0
124.05271828665569,145.4242928452579,7.803921568627451,9.13321492007105,25.1,31.214285714285715,22.742857142857144,38.95454545454545,1,0,0,0,1
134.16370106761565,135.5475763016158,8.8989898989899,7.846153846153846,20.944444444444443,26.964285714285715,31.464285714285715,27.2,0,0,0,0,0
122.8099173553719,140.96185737976782,6.956375838926175,8.188925081433226,23.21875,26.5625,20.323529411764707,32.23076923076923,1,0,0,0,1
133.4525939177102,130.60109289617486,8.818181818181818,7.7073170731707314,20.16216216216216,24.724137931034484,30.103448275862068,23.235294117647058,1,0,1,1,1
126.1513157894737,144.81054365733115,7.842364532019705,9.340425531914894,28.40740740740741,28.35483870967742,23.41176470588235,48.77777777777778,0,1,0,0,1
150.74135090609556,116.7487684729064,8.715789473684211,6.554621848739496,32.67857142857143,19.75,28.551724137931036,17.56756756756757,1,0,1,1,0
146.22950819672133,135.94306049822066,8.698517298187808,8.257627118644068,38.78260869565217,21.82857142857143,31.428571428571427,26.193548387096776,0,1,1,1,0
135.37414965986395,121.92691029900334,9.30967741935484,7.458128078817734,23.41176470588235,20.97142857142857,41.82608695652174,21.62857142857143,0,0,0,0,1
160.23294509151413,132.52032520325204,9.385714285714286,7.876823338735819,38.52,23.970588235294116,39.81818181818182,26.129032258064516,1,0,0,0,0
129.15980230642504,140.22801302931595,7.475083056478406,8.463576158940397,29.037037037037038,39.13636363636363,23.4375,32.76923076923077,0,0,0,0,0
143.78029079159936,138.28264758497318,7.833887043189369,8.251256281407036,38.69565217391305,22.735294117647058,23.11764705882353,29.321428571428573,1,0,0,0,0
133.27814569536426,130.65573770491804,8.530477759472817,7.636363636363636,23.0,25.70967741935484,26.151515151515152,26.133333333333333,0,0,0,0,0
145.91651542649728,148.64406779661016,8.324503311258278,9.21669341894061,25.93548387096774,28.29032258064516,31.037037037037038,35.44444444444444,0,1,0,0,0
142.53611556982344,132.98969072164948,8.013559322033899,9.229906542056074,32.888888888888886,22.114285714285714,24.625,30.48148148148148,1,0,0,0,1
132.9608938547486,135.34201954397395,7.1020408163265305,8.096505823627288,26.444444444444443,33.24,19.885714285714286,33.791666666666664,1,0,0,0,1
153.1456953642384,144.13223140495867,9.701438848920862,8.454991816693944,37.0,45.89473684210526,49.94444444444444,30.75,1,0,0,0,1
135.36379018612521,142.72388059701493,7.817880794701987,7.714285714285714,22.22222222222222,29.423076923076923,31.48,24.096774193548388,1,0,1,1,1
143.27390599675851,146.6204506065858,8.845771144278608,9.029315960912053,42.095238095238095,28.2,37.041666666666664,28.0,1,0,1,1,0
147.18543046357615,148.78836833602585,8.869565217391305,8.14864864864865,35.56,32.892857142857146,40.8,26.8,1,0,1,1,1
134.53608247422682,131.28119800332777,9.170642201834863,8.101472995090017,23.029411764705884,37.57142857142857,26.870967741935484,29.464285714285715,0,0,0,0,0
144.1033925686591,128.28618968386024,8.93046357615894,7.697749196141479,33.03703703703704,36.714285714285715,37.458333333333336,23.470588235294116,0,0,0,0,0
142.93015332197615,136.7003367003367,8.93679092382496,7.584158415841584,27.06451612903226,25.375,24.83783783783784,24.70967741935484,1,0,0,0,1
142.28295819935693,141.89189189189187,8.99499165275459,8.632952691680261,36.875,26.25,34.53846153846154,23.83783783783784,0,1,0,0,1
137.34177215189874,128.99505766062603,8.724540901502504,7.714285714285714,28.933333333333334,31.32,29.033333333333335,25.3125,0,0,0,0,0
145.11278195488723,133.5593220338983,7.922428330522766,7.650943396226415,28.59259259259259,34.26086956521739,24.46875,25.34375,0,1,0,0,0
137.83783783783784,147.68211920529802,8.749163879598662,8.294117647058824,27.09375,28.774193548387096,29.066666666666666,22.263157894736842,0,1,0,0,0
139.83870967741936,145.28,8.343906510851419,8.14864864864865,37.69565217391305,26.705882352941178,33.32,28.714285714285715,0,1,0,0,1
132.14890016920472,134.56998313659358,9.213893967093234,7.7901639344262295,19.525,28.5,31.11111111111111,25.548387096774192,0,1,0,0,1
147.42765273311898,116.06837606837608,8.492462311557789,6.904918032786885,38.208333333333336,28.291666666666668,27.258064516129032,18.473684210526315,1,0,1,1,0
138.33333333333334,137.68844221105527,8.009852216748769,9.311475409836065,28.620689655172413,22.216216216216218,24.636363636363637,30.428571428571427,1,0,0,0,1
145.17684887459808,136.64717348927874,8.561344537815126,7.362218370883882,23.153846153846153,22.612903225806452,30.321428571428573,28.32,0,1,0,0,1
132.71812080536913,134.181240063593,7.907742998352553,8.412060301507537,25.516129032258064,26.375,25.806451612903224,29.892857142857142,0,1,1,1,0
141.4790996784566,133.89261744966444,9.083743842364532,9.032846715328468,21.463414634146343,24.181818181818183,40.08695652173913,31.73076923076923,0,1,0,0,0
146.8292682926829,140.0958466453674,8.345718901453958,7.986754966887417,31.137931034482758,35.08,31.88888888888889,23.647058823529413,0,1,0,0,0
140.35369774919616,134.4294003868472,8.648829431438127,7.4375,31.178571428571427,22.419354838709676,34.48,24.620689655172413,1,0,0,0,1
119.62457337883959,134.53947368421052,6.768472906403941,8.343906510851419,31.863636363636363,27.266666666666666,17.615384615384617,27.766666666666666,1,0,0,0,1
142.83413848631238,141.65341812400635,8.782608695652174,7.892682926829268,35.48,31.821428571428573,27.545454545454547,21.289473684210527,1,0,0,0,1
121.56196943972834,136.40776699029126,8.527363184079602,8.405844155844155,17.463414634146343,30.107142857142858,40.80952380952381,27.838709677419356,0,1,0,0,0
143.45718901453958,121.73174872665535,9.03896103896104,6.895081967213114,21.142857142857142,32.59090909090909,42.18181818181818,18.945945945945947,1,0,0,0,1
